"","Clusters","Cluster_ID","City"
"1",1,"1.01","Salt Lake City"
"2",1,"1.02","Salt Lake City"
"3",1,"1.03","Salt Lake City"
"4",1,"1.04","Salt Lake City"
"5",1,"1.05","Salt Lake City"
"6",1,"1.06","Salt Lake City"
"7",1,"1.07","Salt Lake City"
"8",1,"1.08","Salt Lake City"
"9",1,"1.09","Salt Lake City"
"10",1,"1.10","Salt Lake City"
"11",2,"1.11","Salt Lake City"
"12",3,"25.1","San Francisco"
"13",5,"25.2","San Francisco"
"14",1,"25.3","San Francisco"
"15",2,"25.4","San Francisco"
"16",2,"25.5","San Francisco"
"17",1,"25.6","San Francisco"
"18",1,"25.7","San Francisco"
