"","cluster_location","ruggedness","streamflow","precip","total_land","total_water","pop","medincome","total_area","perc_water","popdensity","water_use","surfacewater_total","groundwater_total"
"1","Ann Arbor",201,13472.0766729863,886.535109048071,1828539718,42523319,368385,75730,1871.063037,2.27,201.46404060773,30.3,15.9,14.4
"2","Albuquerque",2083,68662.0983435632,318.773641808183,3007611393,15882874,679037,54308,3023.494267,0.53,225.772851366506,138.61,81.71,56.9
"3","Athens",919,20090.5200994375,1287.04764877631,786228015,9953207,166146,53267.0181165962,796.181222,1.25,211.320376316023,18.16,12.21,5.95
"4","Atlanta",917,27894.9100902324,1362.42416876804,2937738038,40790754,2563490,72882.0197590004,2978.528792,1.37,872.60673580862,258.96,255.22,3.74
"5","Bellingham",2490,24419.8108876178,2274.3269867507,5459483486,1028111662,224538,65420,6487.595148,15.85,41.1280665242038,109.22,69.25,39.97
"6","Cedar City",2765,5149.80573162602,378.215354524561,8537474384,11390956,53148,52045,8548.86534,0.13,6.22526025959201,173.6,28.68,144.92
"7","Colorado Springs",2650,4336.04273585127,439.92266054906,5507386924,7070359,710499,71517,5514.457283,0.13,129.008368179799,104.15,79.77,24.38
"8","Denver",2702,15119.4534366886,468.340574171911,9431187921,130839429,2848623,80067.9105718798,9562.02735,1.37,302.042862878079,744.63,709.24,35.39
"9","Dallas Fort Worth",394,86507.1318203358,994.130024567358,8803048018,257867871,6056668,71816.2699789719,9060.915889,2.85,688.019420956883,705.43,666.46,38.97
"10","Flagstaff",2924,192289.606249388,344.647339366573,48216135500,116631423,142254,59000,48332.766923,0.24,2.95034014080204,38.97,20.68,18.29
"11","Gainesville",69,11792.2931107162,1366.1457142223,2267905452,241297386,268105,50089,2509.202838,9.62,118.217009339418,45.65,0.21,45.44
"12","Lawrence",255,670638.548265335,990.020823377244,1180428103,48875040,121304,61020,1229.303143,3.98,102.762717773079,18.96,16.24,2.72
"13","Los Angeles",3684,41859.6049265041,220.372117237583,92066074113,2944119943,17965048,72647.1646875644,95010.194056,3.1,195.132117591438,3570.09,1637.98,1932.11
"14","La Crosse",247,429096.137117731,929.698991951467,4221932936,156516261,187582,60150.4346685716,4378.449197,3.57,44.4303599426005,45.42,15.6,29.82
"15","Morristown",871,13007.531253945,1263.88328941557,2568463033,76710882,2176772,88768.5584039118,2645.173915,2.9,847.499836296067,289.05,192.25,96.8
"16","Minneapolis",225,210357.174017877,834.203934974594,2922154855,245075843,2155669,78163.4184436479,3167.230698,7.74,737.698413316977,514.31,379.75,134.56
"17","Nashville",533,109377.365116844,1378.60812857039,5201544570,83867396,1287598,72908.6468866836,5285.411966,1.59,247.541472090087,200.36,193.86,6.5
"18","Phoenix",2530,99648.7008133676,265.432905082973,37732674686,82920891,4860338,67169.9747081376,37815.595577,0.22,128.809792585505,3078.8,1456.92,1621.88
"19","Portland",3554,1072493.84152414,1804.60777543538,7589445813,190235833,1443632,75064.8466146497,7779.681646,2.45,190.215733212983,610.95,433.47,177.48
"20","State College",733,7307.45908339516,1120.80900892545,2871539708,11177389,162264,61921,2882.717097,0.39,56.507663657911,40.9,3.61,37.29
"21","San Diego",3006,1445.18471165643,363.451152376658,10904515125,817257158,3323970,82426,11721.772283,6.97,304.825107938947,532.8,427.27,105.53
"22","San Francisco",1401,24533.4786441632,558.78412847624,9742067519,2509125815,6633599,117490.192995688,12251.193334,20.48,680.923118943947,867.74,664.21,203.53
"23","Salt Lake City",2343,26872.6843206305,547.005851765491,2696532332,1035509493,1496976,79574.6967820459,3732.041825,27.75,555.148544757,230.61,124.07,106.54
"24","San Marcos",587,17822.6884650559,909.741015602765,1753033395,5054128,222827,68724,1758.087523,0.29,127.109386869381,13.38,4.82,8.56
"25","St Petersburg",70,1380.31014401689,1420.7790222168,709086406,1535985822,970985,56419,2245.072228,68.42,1369.34651656543,26.44,0.39,26.05
"26","Wooster",257,9385.16430923496,1027.99036941699,1436897055,5040384,116063,61424,1441.937439,0.35,80.7733578380812,15.84,1.46,14.38
