"","cluster_location","ruggedness","streamflow","precip","Orange","total_land","total_water","pop","medincome","total_area","perc_water","popdensity","water_use","surfacewater_total","groundwater_total"
"1","Ann Arbor",184,0.0131572048117717,886.443288574219,0.775208581288656,1828539918,42523115,368385,75730,1871.063033,2.27,201.464018572221,30.3,15.9,14.4
"2","Albuquerque",1889,0.07047926489569,319.742909792091,1.49321202320211,3007611393,15882874,679037,54308,3023.494267,0.53,225.772851366506,138.61,81.71,56.9
"3","Athens",842,0.015731612643735,1286.89534135298,0.108857020435314,786428656,10041620,166146,53267.0181165962,796.470276,1.26,211.266462294324,18.16,12.21,5.95
"4","Atlanta",797,0.025595336353359,1361.70087497517,0.474518875453783,2937522865,40786641,2563490,72882.0197590004,2978.309506,1.37,872.670654088679,258.96,255.22,3.74
"5","Bellingham",2204,0.0290193996339474,2105.26399105452,2.7287753824251,5459626157,1027968988,224538,65420,6487.595145,15.85,41.1269917651983,109.22,69.25,39.97
"6","Cedar City",2449,0.00558418047369346,378.35617990744,1.18453908227275,8537032441,11390957,53148,52045,8548.423398,0.13,6.22558252733715,173.6,28.68,144.92
"7","Cleveland-Akron",308,0.0154044790792146,1089.74091329203,1.22600567258638,3906341812,4008933258,1744003,57987.579779966,7915.27507,50.65,446.454274595876,560.08,542,18.08
"8","Colorado Springs",2469,0.00447395375011036,441.194126300984,2.52114438366246,5507386922,7070359,710499,71517,5514.457281,0.13,129.008368226648,104.15,79.77,24.38
"9","Denver",2477,0.0155888124031818,469.039314370671,1.75220521081406,9431265345,130836759,2848623,80067.9105718798,9562.102104,1.37,302.040383320378,744.63,709.24,35.39
"10","Dallas Fort Worth",366,0.0938407112017904,993.801725489657,1.22633842918235,8803869676,257234069,6056668,71816.2699789719,9061.103745,2.84,687.955208663632,705.43,666.46,38.97
"11","Flagstaff",2487,0.187208045145187,345.243801274576,1.29563511542349,48216135498,116634312,142254,59000,48332.76981,0.24,2.95034014092441,38.97,20.68,18.29
"12","Gainesville",61,0.010994850557067,1365.40161132812,1.53786775131815,2267910948,241291892,268105,50089,2509.20284,9.62,118.216722855204,45.65,0.21,45.44
"13","Lawrence",242,0.63835784485987,990.412703080611,2.68506894328377,1180428103,48875040,121304,61020,1229.303143,3.98,102.762717773079,18.96,16.24,2.72
"14","Los Angeles",3489,0.0539631033948894,227.114839744414,1.45296136285137,92068684909,2941516739,17965048,72647.1646875644,95010.201648,3.1,195.126584220862,3570.09,1637.98,1932.11
"15","La Crosse",232,0.476786439895238,930.496558830752,1.00925790915015,4221933771,156515421,187582,60150.4346685716,4378.449192,3.57,44.4303511553119,45.42,15.6,29.82
"16","Morristown",637,0.0185704863081886,1264.30689275153,0.887785284875709,2568596174,76591297,2176772,88768.5584039118,2645.187471,2.9,847.455906862221,289.05,192.25,96.8
"17","Minneapolis",189,0.191252753745313,834.024307250977,2.43331758903735,2922073683,245054469,2155669,78163.4184436479,3167.128152,7.74,737.71890576929,514.31,379.75,134.56
"18","Nashville",490,0.0931017719153758,1379.05402832031,0.508066134793418,5200971827,83664358,1287598,72908.6468866836,5284.636185,1.58,247.568731927299,200.36,193.86,6.5
"19","Phoenix",2223,0.098508744212199,264.221829541945,1.33365692646298,37732723849,82871728,4860338,67169.9747081376,37815.595577,0.22,128.809624755696,3078.8,1456.92,1621.88
"20","Portland",2452,1.15126349194456,1805.728703062,3.83553871184744,7589256702,190082299,1443632,75064.8466146497,7779.339001,2.44,190.220473056282,610.95,433.47,177.48
"21","State College",672,0.0123009728083975,1120.48405590392,0.843727645382547,2867787787,11295681,162264,61921,2879.083468,0.39,56.5815925207439,40.9,3.61,37.29
"22","San Diego",2838,0.0013970927361805,357.344965542064,1.24277723454348,10904539456,817287145,3323970,82426,11721.826601,6.97,304.824427791038,532.8,427.27,105.53
"23","San Francisco",1284,0.0203356113428682,618.24340395192,1.48944114462325,9741474978,2509718351,6633599,117490.192995688,12251.193329,20.49,680.964537195981,867.74,664.21,203.53
"24","Salt Lake City",2268,0.0297452929694004,546.604753855112,2.15841991736277,2790887093,941035579,1496976,79574.6967820459,3731.922672,25.22,536.379993212431,230.61,124.07,106.54
"25","San Marcos",569,0.0453339577980444,910.164737325319,1.18973909717211,1753038966,5043724,222827,68724,1758.08269,0.29,127.108982927194,13.38,4.82,8.56
"26","St Petersburg",54,0.00179472791829279,1420.68913407759,1.73440799346337,709087754,1535985874,970985,56419,2245.073628,68.42,1369.34391339101,26.44,0.39,26.05
"27","Wooster",242,0.0102535656065141,1027.38494765968,2.17642387800049,1436897057,5040384,116063,61424,1441.937441,0.35,80.7733577256537,15.84,1.46,14.38
"28","Youngstown",341,0.0178213980641555,1061.6027010831,1.74885077368129,2665268781,83270347,427596,47421.2706386402,2748.539128,3.03,160.432599911956,57.66,52.06,5.6
