"","streamflow","precip","Cluster_Location","total_land","total_water","pop","medincome","total_area","popdensity","elevation_range"
"1",72.9366300381953,885.992990448144,"Ann Arbor",1828539718,42523319,368385,75730,1871.063037,201.46404060773,179
"2",499.760557621681,322.48841837795,"Albuquerque",3007611393,15882874,679037,54308,3023.494267,225.772851366506,1701
"3",48.2754518190632,1280.39844746492,"Athens",786228015,9953207,166146,53267.0181165962,796.181222,211.320376316023,198
"4",187.862656685349,1355.85118550547,"Atlanta",2937738038,40790754,2563490,72882.0197590004,2978.528792,872.60673580862,530
"5",484.174398143834,1896.29726337162,"Bellingham",5459483486,1028111662,224538,65420,6487.595148,41.1280665242038,3169
"6",95.2574840629022,404.844116972413,"Cedar City",8537474384,11390956,53148,52045,8548.86534,6.22526025959201,2197
"7",72.9131218823604,435.028831026152,"Colorado Springs",5507386924,7070359,710499,71517,5514.457283,129.008368179799,2780
"8",324.035362287919,485.08870855108,"Denver",9431187921,130839429,2848623,80067.9105718798,9562.02735,302.042862878079,2763
"9",2592.13211809265,992.911595356758,"Dallas Fort Worth",8803048018,257867871,6056668,71816.2699789719,9060.915889,688.019420956883,307
"10",13054.0093964695,341.552498192836,"Flagstaff",48216135500,116631423,142254,59000,48332.766923,2.95034014080204,3284
"11",118.029726243054,1372.31772419558,"Gainesville",2267905452,241297386,268105,50089,2509.202838,118.217009339418,143
"12",2809.61981960686,992.195482295622,"Lawrence",1180428103,48875040,121304,61020,1229.303143,102.762717773079,141
"13",10565.0060105513,221.430066942141,"Los Angeles",92066074113,2944119943,17965048,72647.1646875644,95010.194056,195.132117591438,3407
"14",4383.9926974499,927.948281231481,"La Crosse",4221932936,156516261,187582,60150.4346685716,4378.449197,44.4303599426005,428
"15",NA,NA,"Hawaii",10433635373,2739472560,201350,65401,13173.107933,19.2981633727637,4141
"16",1898.24435440698,828.292602337958,"Minneapolis",2922154855,245075843,2155669,78163.4184436479,3167.230698,737.698413316977,438
"17",287.882655276451,1253.20822462395,"Morristown",2568463033,76710882,2176772,88768.5584039118,2645.173915,847.499836296067,434
"18",1035.60458932281,1389.82885547394,"Nashville",5201544570,83867396,1287598,72908.6468866836,5285.411966,247.541472090087,546
"19",NA,NA,"Oahu",1555612626,4054877012,979682,87722,5610.489638,629.772466246362,1160
"20",4566.03678342061,283.274418717561,"Phoenix",37732674686,82920891,4860338,67169.9747081376,37815.595577,128.809792585505,2640
"21",19764.4730595148,1831.11311601874,"Portland",7589445813,190235833,1443632,75064.8466146497,7779.681646,190.215733212983,3182
"22",380.052336782479,1131.79287925232,"State College",2871539708,11177389,162264,61921,2882.717097,56.507663657911,738
"23",28.754336092522,323.196439760505,"San Diego",10904515125,817257158,3323970,82426,11721.772283,304.825107938947,2538
"24",502.908394759943,609.437608552459,"San Francisco",9742067519,2509125815,6633599,117490.192995688,12251.193334,680.923118943947,1203
"25",416.151350641405,545.034410368838,"Salt Lake City",2696532332,1035509493,1496976,79574.6967820459,3732.041825,555.148544757,2198
"26",1580.90935613928,893.848057190801,"San Marcos",1753033395,5054128,222827,68724,1758.087523,127.109386869381,554
"27",9.84529602086695,1426.85663446105,"St Petersburg",709086406,1535985822,970985,56419,2245.072228,1369.34651656543,78
"28",104.614309131954,1030.94254170849,"Wooster",1436897055,5040384,116063,61424,1441.937439,80.7733578380812,188
