"","cluster_location","d18O_min","d18O_max","d18O_mean","d18O_sd","d18O_median","d2H_min","d2H_max","d2H_mean","d2H_sd","d2H_median","d_ex_min","d_ex_max","d_ex_mean","d_ex_sd","d_ex_median","modality","n","lat","lon","IDR_O","IDR_d_ex","IDR_H"
"1","Albuquerque",-12.7,-12.3,-12.5,0.09,-12.5,-94.76,-91.83,-93.27,0.57,-93.28,6.19,7.29,6.757661845625,0.280367803018932,6.794975095,"Uni",32,35.1095504740625,-106.600195828125,0.190989941,0.714561583,1.064918815
"2","Ann Arbor",-8.3,-7.23,-8.06,0.4,-8.24,-56.83,-53.97,-56.13,0.88,-56.49,3.18,9.79,8.36337734966667,2.31163026221595,9.391500291,"Multi",12,42.27460075,-83.7538783333333,0.974106502100001,5.3986830666,1.837019232
"3","Athens",-5.48,-2.65,-4.04,0.6,-3.97,-31.21,-18.31,-22.85,3.13,-22.15,2.87,12.67,9.43143087407692,1.9198349994239,9.397049528,"Uni",26,33.9377884615385,-83.3975307692308,1.1783690245,2.923406918,6.43853702
"4","Atlanta",-5.03,-4.68,-4.9,0.09,-4.92,-27,-25.3,-26.13,0.47,-26,12.05,13.29,12.7815234858333,0.256354374861648,12.818462925,"Multi",48,33.8026139420833,-84.3576919797917,0.2085993791,0.633367943,1.198220439
"5","Bellingham",-8.99,-2.83,-7.84,1.88,-8.67,-67.7,-52,-64.31,4.76,-66.01,-29.39,4.32,-1.62149448008,10.3253268999954,3.429455666,"Multi",25,48.76000452,-122.47563072,4.2811607334,23.4642303868,10.744616416
"6","Cedar City",-14.71,-6.62,-13.19,2.12,-14.09,-107.24,-83.57,-101.08,5.83,-103.14,-30.58,10.8,4.46541941833333,11.2099958961763,9.45890913,"Uni",30,37.67508355,-113.070689553333,4.0269575004,19.579591125,12.663027178
"7","Colorado Springs",-16.22,-12.81,-15.66,0.89,-15.9,-123.07,-92.82,-118.5,7.97,-120.56,5.48,10.45,6.81125122083333,1.05453795656196,6.60337005,"Multi",24,38.8622412208333,-104.823625933333,0.889942051999999,0.833271166,5.85541735000001
"8","Dallas Fort Worth",-5.54,-0.65,-1.71,1.02,-1.51,-33.54,-6.37,-10.95,5.92,-9.72,-1.1,10.74,2.73628488717647,2.33445880953839,2.534394875,"Multi",17,32.6778984705882,-97.0300298823529,0.5551233416,2.2610613166,2.4755859872
"9","Denver",-17.43,-11.06,-15.12,1.22,-15.16,-129.69,-91.81,-116.04,7.4,-116.69,-3.33,9.73,4.89116239292683,2.61559137227621,4.62560584,"Uni",41,39.7452212546341,-104.965257607317,3.0485479,5.32557816,17.6954926
"10","Flagstaff",-12.08,-8.95,-10.74,0.82,-10.56,-86.86,-72.12,-80.3,3.83,-79.29,-0.56,10.64,5.63020495807407,2.83514513458822,5.28810624,"Uni",27,35.1947424140741,-111.644622540741,1.94234827,6.6013969,8.70316890800001
